,,,,,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17
,Latitude,Longitude,Location,Population,Dec 29-Jan 4,Jan 5-Jan 11,Jan 12-Jan 18,Jan 19-Jan 25,Jan 26-Feb 1,Feb 2-Feb 8,Feb 9-Feb 15,Feb 16-Feb 22,Feb 23-Mar 1,Mar 2-Mar 8,Mar 9-Mar 15,Mar 16-Mar 22,Mar 23-Mar 29,Mar 30-Apr 5,Apr 6-Apr 12,Apr 13-Apr 19,Apr 20-Apr 26
Kano,12.00,8.50,State,9649302.00,4.43,2.94,2.01,3.13,2.81,4.37,4.57,6.34,7.95,7.81,6.73,6.45,16.38,21.46,19.93,7.89,5.93
Kano,,,Ajingi,191952.00,,,,,1.04,,0.52,3.13,6.77,5.21,7.81,8.34,,19.28,22.92,6.25,5.21
Kano,11.70,9.10,Albasu,209606.00,,,,,,0.48,2.86,0.48,,,3.82,6.20,9.54,20.99,2.86,,
Kano,12.20,8.10,Bagwai,179507.00,5.01,3.34,4.46,5.57,8.36,11.14,15.15,31.75,22.28,12.81,25.63,16.71,10.03,6.13,5.01,3.34,0.56
Kano,11.80,8.20,Bebeji,208180.00,,4.32,0.96,5.28,2.40,3.36,1.92,,4.80,8.17,13.93,8.65,5.76,14.89,29.78,4.32,2.88
Kano,12.30,8.30,Bichi,305447.00,,,0.33,3.93,2.62,9.82,21.61,10.80,10.15,22.26,,,49.76,61.55,60.89,25.54,
Kano,11.70,8.60,Bunkure,188374.00,,,,,,,,2.12,,0.53,1.59,7.43,15.39,,,,
Kano,11.90,8.70,D/Kudu,248447.00,,,,,,2.82,5.23,,6.44,6.44,2.01,4.03,,25.36,32.30,,10.87
Kano,12.20,8.40,D/Tofa,273233.00,,,,,,,,0.73,1.83,5.86,0.37,0.37,19.03,,,,
Kano,12.50,8.60,Dambatta,229244.00,,,,,,1.74,2.18,11.78,17.88,22.25,12.21,,19.19,47.98,19.63,10.47,5.67
Kano,11.40,10.20,Doguwa,166647.00,,,,,,,,1.80,2.40,2.40,19.20,,,,,,
Kano,12.00,8.50,Fagge,219169.00,,,,,3.19,0.91,0.91,,,3.19,4.56,5.93,,31.03,39.24,20.99,17.34
Kano,12.10,8.50,G/Mallam,128412.00,,,,,,2.34,,,10.90,,5.34,5.45,14.80,26.48,,6.23,
Kano,10.20,11.10,Garko,179124.00,,,,,,1.12,3.35,2.79,,1.12,4.47,,12.28,16.75,13.96,12.28,10.05
Kano,11.90,9.10,Gaya,221581.00,,,,3.16,0.45,,1.81,5.42,0.90,1.81,0.45,4.06,0.90,,,4.51,
Kano,12.10,8.70,Gezawa,310925.00,,,,,1.61,0.32,0.64,,1.93,2.57,5.79,0.64,5.47,3.86,,5.47,0.96
Kano,,,Gwale,399099.00,,,,,,,0.50,,,0.75,3.01,4.26,5.01,12.53,1.25,,
Kano,11.90,8.00,Gwarzo,202809.00,,,3.94,,2.47,2.96,10.85,13.31,4.93,,0.49,1.48,,40.93,8.38,7.40,4.44
Kano,11.90,8.20,Kabo,169585.00,,,,,0.59,,5.90,7.08,2.95,7.67,7.08,35.38,53.67,66.05,27.72,15.33,5.90
Kano,12.00,8.50,Kano Mun.,402919.00,,,,,,,0.99,0.25,,5.21,1.99,2.48,,,2.98,,
Kano,11.70,7.90,Karaye,155873.00,,,1.28,1.28,,,7.70,14.11,7.06,,12.19,18.60,,,,,
Kano,,,Kibiya,150724.00,,,,,,,,1.99,37.15,39.81,4.64,,5.97,,,1.99,
Kano,,,Kiru,291869.00,,0.34,0.34,3.08,7.54,3.77,1.03,3.77,,,0.69,0.69,,,4.11,2.06,
Kano,12.00,8.50,Kumbotso,326259.00,,,,,,,0.31,0.92,0.92,7.05,3.68,4.90,4.29,14.41,4.29,3.07,3.07
Kano,,,Kunchi,122375.00,,,,,0.82,,7.35,7.35,17.16,10.62,8.17,0.82,,2.45,2.45,,0.82
Kano,11.80,8.40,Kura,159394.00,,,,2.51,,,,3.14,6.90,0.63,,3.14,,7.53,,,
Kano,,,Madobi,150600.00,,1.33,,,0.66,2.66,2.66,3.32,,5.31,5.31,11.95,32.54,27.22,98.94,3.98,3.98
Kano,,,Makoda,245151.00,,,,,,,,5.71,11.01,17.95,15.09,,,19.58,5.30,,
Kano,12.30,8.60,Minjibir,235555.00,0.85,0.85,,,,1.70,0.85,,9.34,13.15,5.94,3.39,5.94,19.09,,,
Kano,12.10,8.60,Nassarawa,657710.00,,,,,0.15,,,,,6.08,2.89,6.54,2.13,1.22,6.84,1.98,1.22
Kano,11.60,8.60,Rano,160318.00,,,,,,,,1.87,,3.74,,,63.62,52.40,,,
Kano,12.10,8.30,Rimin Gado,115510.00,,,,,,3.46,3.46,2.60,0.87,,4.33,1.73,38.09,2.60,25.97,4.33,4.33
Kano,,,Rogo,251041.00,,,0.80,,,2.39,,1.99,,,,,1.20,1.59,7.17,5.18,
Kano,12.10,7.90,Shanono,154992.00,,,,,,,2.58,0.65,5.81,0.65,,4.52,25.16,7.74,8.39,5.16,11.51
Kano,11.40,8.90,Sumaila,279611.00,,,,,,,,,,,,,3.58,,6.44,,
Kano,,,T/Wada,255450.00,,,,,,,0.78,3.91,3.13,6.65,9.00,12.14,16.83,,8.61,2.74,
Kano,11.90,9.20,Takai,223484.00,,,0.45,,0.45,,,,,,,,7.16,8.50,9.40,,
Kano,,,Tarauni,244013.00,,,,,,,0.82,2.87,3.28,2.46,1.64,1.64,,13.52,25.82,,7.79
Kano,,,Tofa,107732.00,7.43,7.43,5.57,3.71,12.07,31.56,21.35,27.85,7.43,21.35,21.35,3.71,,43.63,58.48,24.13,13.92
Kano,12.40,8.10,Tsanyawa,173811.00,,,,2.30,,1.15,2.30,13.23,9.78,6.90,,,10.36,7.48,38.55,6.33,6.33
Kano,12.10,8.50,Ungogo,407474.00,,,,,,,0.25,0.49,0.74,2.21,3.19,7.61,2.45,5.89,8.34,3.19,2.70
Kano,,,Warawa,141962.00,,,,,,0.70,4.93,9.16,,1.41,3.52,0.70,14.79,29.59,,15.50,
Kano,11.70,8.90,Wudil,204134.00,,,,0.49,0.49,2.94,6.37,6.37,,3.43,7.35,,20.08,28.41,11.76,3.43,4.90
